playerId,firstName,lastName,fullname,affiliation,affiliation_city,affiliation_country,collegeName,country,dateOfBirth,heightInMeters,startNba,teamId,weightInKilograms,yearsPro
1966,Travis,Bader,Travis Bader,,,,,,,,0,31,,0
1967,Jordan,Barnett,Jordan Barnett,,,,,,,,0,31,,0
1968,Phil,Booth,Phil Booth,,,,,,,,0,7,,0
1969,Jarrell,Brantley,Jarrell Brantley, USA,,,College of Charleston,USA,1996-06-07,2.01,0,40,113.4,0
1970,Jevon,Carter,Jevon Carter,West Virginia University/USA,West Virginia University,USA,West Virginia,USA,1995-09-14,1.88,2018,19,88.9,1
1971,Isaiah,Cousins,Isaiah Cousins,Oklahoma/USA,Oklahoma,USA,Oklahoma,USA,1994-03-13,1.93,0,40,86.6,0
1972,Drew,Eubanks,Drew Eubanks, USA/USA, USA,USA,,USA,1997-02-01,2.08,2018,31,111.1,1
1973,Keenan,Evans,Keenan Evans,Texas Tech/USA,Texas Tech,USA,,USA,1996-08-23,1.9,0,10,86.2,0
1974,Tre'Shaun,Fletcher,Tre'Shaun Fletcher,,,,,,,,0,40,,0
1975,Darius,Garland,Darius Garland, USA/USA, USA,USA,Vanderbilt University,USA,2000-01-26,1.88,0,7,79.4,0
1976,Dusty,Hannahs,Dusty Hannahs,Arkansas/USA,Arkansas,USA,Arkansas,USA,1993-09-02,1.93,2018,19,88.5,0
1977,Tyler,Harvey,Tyler Harvey,,,,,,,,0,19,,0
1978,Jalen,Hudson,Jalen Hudson,,,,,,,,0,7,,0
1979,Keldon,Johnson,Keldon Johnson, USA/USA, USA,USA,University of Kentucky,USA,1999-10-11,1.98,0,31,95.7,0
1980,Jairus,Lyles,Jairus Lyles,,,,,,,,0,,,0
1981,Josh,Magette,Josh Magette,Alabama-Huntsville/USA,Alabama-Huntsville,USA,Alabama-Huntsville,USA,1989-11-28,1.85,2017,1,72.6,1
1982,Tanner,McGrew,Tanner McGrew,,,,,,,,0,40,,0
1983,Ben,Moore,Ben Moore,Southern Methodist/USA,Southern Methodist,USA,Southern Methodist,USA,1995-05-13,2.03,2017,31,99.8,2
1984,Doral,Moore,Doral Moore,,,,,,1997-01-21,2.16,0,19,127.0,0
1985,Darius,Morris,Darius Morris,,,,,,,,0,,,0
1986,Malik,Newman,Malik Newman,,,,,,,,0,,,0
1987,Miye,Oni,Miye Oni, USA/USA, USA,USA,Yale University,USA,1997-08-04,1.98,0,40,93.4,0
1988,Darel,Poirier,Darel Poirier,,,,,,,,0,31,,0
1989,Kevin,Porter Jr.,Kevin Porter Jr., USA/USA, USA,USA,University of Southern California,USA,2000-05-04,1.98,0,7,98.0,0
1990,Willie,Reed,Willie Reed,St. Louis/USA,St. Louis,USA,Saint Louis,USA,1990-05-16,2.11,2015,,111.1,1
1991,Thomas,Robinson,Thomas Robinson,,,,,,,,0,,,0
1992,Luka,Samanic,Luka Samanic, Croatia/Croatia, Croatia,Croatia, ,Croatia,2000-01-09,2.11,0,31,103.0,0
1993,Simisola,Shittu,Simisola Shittu,,,,,,,,0,19,,0
1994,Julian,Washburn,Julian Washburn,Texas-El Paso/USA,Texas-El Paso,USA,Texas-El Paso,USA,1991-12-18,2.03,2018,19,94.8,1
1995,Yuta,Watanabe,Yuta Watanabe,George Washington/Japan,George Washington,Japan,George Washington,Japan,1994-10-13,2.06,2018,19,93.0,1
1996,Quinndary,Weatherspoon,Quinndary Weatherspoon, USA,,,Mississippi State University,USA,1996-09-10,1.93,0,31,93.9,0
1997,JaCorey,Williams,JaCorey Williams,,,,,,,,0,7,,0
1998,Dylan,Windler,Dylan Windler, USA/USA, USA,USA,Belmont University,USA,1996-09-22,2.03,0,7,88.9,0
1999,Justin,Wright-Foreman,Justin Wright-Foreman, USA,,,Hofstra University,USA,1997-10-27,1.88,0,40,86.2,0
2000,Yovel,Zoosman,Yovel Zoosman,,,,,,,,0,7,,0
2001,Jaron,Johnson,Jaron Johnson,Louisiana Tech,,,Louisiana Tech,USA,1992-05-05,1.98,0,17,93.0,0
2002,Jaron,Johnson,Jaron Johnson,Louisiana Tech,,,Louisiana Tech,USA,1992-05-05,1.98,0,17,93.0,0
2003,Muhammad-Ali,Abdur-Rahkman,Muhammad-Ali Abdur-Rahkman,,,,,,,,0,7,,0
2004,DeVaughn,Akoon-Purcell,DeVaughn Akoon-Purcell,Illinois State/Trinidad and Tobago,Illinois State,Trinidad and Tobago,Illinois State,Trinidad and Tobago,1993-06-05,,2018,,,0
2005,Goga,Bitadze,Goga Bitadze, Georgia,,, ,Georgia,1999-07-20,2.11,0,15,111.1,0
2006,Phil,Booth,Phil Booth,,,,,,,,0,7,,0
2007,Brian,Bowen,Brian Bowen,,,,,,,,0,,,0
2008,Trahson,Burrell,Trahson Burrell,Memphis/USA,Memphis,USA,Memphis,USA,1992-11-16,2.01,0,8,86.2,0
2009,Joe,Chealey,Joe Chealey,Charleston (SC)/USA,Charleston (SC),USA,Charleston (SC),USA,1995-11-01,1.9,2018,5,86.2,1
2010,Jamaal,Franklin,Jamaal Franklin,San Diego State/USA,San Diego State,USA,San Diego State,USA,1991-07-21,1.96,2013,38,86.2,2
2011,Robert,Franks,Robert Franks,Washington State University,,,Washington State University, ,1996-12-18,2.03,0,5,104.3,0
2012,Darius,Garland,Darius Garland, USA/USA, USA,USA,Vanderbilt University,USA,2000-01-26,1.88,0,7,79.4,0
2013,Jay,Henderson,Jay Henderson,Louisville,,,Louisville,USA,1995-04-08,1.93,0,15,81.6,0
2014,Dewan,Hernandez,Dewan Hernandez, USA,,,University of Miami,USA,1996-12-09,2.08,0,38,105.7,0
2015,Jalen,Hudson,Jalen Hudson,,,,,,,,0,7,,0
2016,Sagaba,Konate,Sagaba Konate,West Virginia University,,,West Virginia University,Mali,1997-03-19,2.03,0,38,113.4,0
2017,Daryl,Macon,Daryl Macon,Arkansas/USA,Arkansas,USA,Arkansas,USA,1995-11-29,1.9,2018,8,83.9,1
2018,Cody,Martin,Cody Martin,,,,North Carolina State,,1995-09-28,2.01,0,5,93.0,0
2019,Jalen,McDaniels,Jalen McDaniels, USA/USA, USA,USA,University of San Diego,USA,1998-01-31,2.08,0,5,87.1,0
2020,Markis,McDuffie,Markis McDuffie,Wichita State University,,,Wichita State University,USA,1997-09-06,2.03,0,15,88.9,0
2021,Youssou,Ndoye,Youssou Ndoye, Senegal/Senegal, Senegal,Senegal,,Senegal,1991-07-15,2.13,0,8,113.4,0
2022,Duane,Notice,Duane Notice, Canada/Canada, Canada,Canada,,Canada,1994-09-07,1.88,0,38,99.8,0
2023,Cameron,Payne,Cameron Payne,Murray State/USA,Murray State,USA,Murray State,USA,1994-08-08,,2015,,,0
2024,Dyshawn,Pierre,Dyshawn Pierre,Dayton,,,Dayton,,1993-11-17,1.98,0,8,104.3,0
2025,Kevin,Porter Jr.,Kevin Porter Jr., USA/USA, USA,USA,University of Southern California,USA,2000-05-04,1.98,0,7,98.0,0
2026,Kerwin,Roach,Kerwin Roach,University of Texas at Austin,,,University of Texas at Austin,USA,1996-10-24,1.93,0,5,81.6,0
2027,Isaiah,Roby,Isaiah Roby, USA/USA, USA,USA,University of Nebraska?Lincoln,USA,1998-02-03,2.03,0,8,97.1,0
2028,Richard,Solomon,Richard Solomon,,,,,,,,0,,,0
2029,Travin,Thibodeaux,Travin Thibodeaux, USA/USA, USA,USA,,USA,1996-02-16,2.03,0,15,106.6,0
2030,Adonis,Thomas,Adonis Thomas,Memphis/USA,Memphis,USA,Memphis,USA,1993-03-25,1.98,2013,38,106.6,1
2031,Corey,Walden,Corey Walden, USA/USA, USA,USA,,USA,1992-08-05,1.88,0,38,86.2,0
2032,P.J.,Washington,P.J. Washington, USA/USA, USA,USA,University of Kentucky,USA,1998-08-23,2.01,0,5,107.0,0
2033,Shayne,Whittington,Shayne Whittington,,,,Western Michigan,USA,1991-03-27,2.11,2014,15,113.4,1
2034,Lindell,Wigginton,Lindell Wigginton,Iowa State University,,,Iowa State University,Canada,1998-03-28,1.88,0,38,86.2,0
2035,JaCorey,Williams,JaCorey Williams,,,,,,,,0,7,,0
2036,Dylan,Windler,Dylan Windler, USA/USA, USA,USA,Belmont University,USA,1996-09-22,2.03,0,7,88.9,0
2037,Yovel,Zoosman,Yovel Zoosman,,,,,,,,0,7,,0
2038,Jarrell,Brantley,Jarrell Brantley, USA,,,College of Charleston,USA,1996-06-07,2.01,0,40,113.4,0
2039,Deonte,Burton,Deonte Burton,Iowa State/USA,Iowa State,USA,Iowa State,USA,1994-01-31,1.96,2018,25,111.1,1
2040,Luguentz,Dort,Luguentz Dort,Arizona State University,,,Arizona State University,Canada,1999-04-19,1.93,0,25,97.5,0
2041,Carsen,Edwards,Carsen Edwards, USA/USA, USA,USA,Purdue University,USA,1998-03-12,1.83,0,27,90.3,0
2042,Tacko,Fall,Tacko Fall,Central Florida,,,Central Florida,Senegal,1995-12-10,2.29,0,2,140.6,0
2043,Tre'Shaun,Fletcher,Tre'Shaun Fletcher,,,,,,,,0,40,,0
2044,Donte,Grantham,Donte Grantham,Clemson/USA,Clemson,USA,Clemson,USA,1995-03-19,2.03,2018,25,97.5,1
2045,Romeo,Langford,Romeo Langford, USA,,,Indiana University,USA,1999-10-25,1.98,0,2,97.5,0
2046,Jairus,Lyles,Jairus Lyles,,,,,,,,0,,,0
2047,Tanner,McGrew,Tanner McGrew,,,,,,,,0,40,,0
2048,Yannis,Morin,Yannis Morin,France/France,France,France,,France,1993-08-31,2.08,0,25,95.3,0
2049,Miye,Oni,Miye Oni, USA/USA, USA,USA,Yale University,USA,1997-08-04,1.98,0,40,93.4,0
2050,Willie,Reed,Willie Reed,St. Louis/USA,St. Louis,USA,Saint Louis,USA,1990-05-16,2.11,2015,,111.1,1
2051,Max,Strus,Max Strus,DePaul University,,,DePaul University,USA,1996-03-28,1.98,0,2,97.5,0
2052,Emanuel,Terry,Emanuel Terry,Lincoln Memorial (TN)/USA,Lincoln Memorial (TN),USA,Lincoln Memorial (TN),USA,1996-08-21,,2018,,,0
2053,Tremont,Waters,Tremont Waters,,,,Louisiana State,,1998-01-10,1.8,0,2,78.0,0
2054,Grant,Williams,Grant Williams, USA,,,University of Tennessee,USA,1998-11-30,2.01,0,2,108.9,0
2055,Justin,Wright-Foreman,Justin Wright-Foreman, USA,,,Hofstra University,USA,1997-10-27,1.88,0,40,86.2,0
2056,Zach,Norvell Jr.,Zach Norvell Jr.,Gonzaga University/USA,Gonzaga University,USA,Gonzaga University,USA,1997-12-09,1.96,0,17,93.0,0
2057,Eric,Mika,Eric Mika,Brigham Young,,,Brigham Young,USA,1995-01-05,2.08,0,,104.3,0
2058,Jordan,Howard,Jordan Howard, USA/USA, USA,USA,,USA,1996-01-06,,0,,,0
2059,Dakota,Mathias,Dakota Mathias,Purdue,,,Purdue,,1995-07-11,1.93,0,,90.7,0
2060,Kyle,Alexander,Kyle Alexander,Tennessee,,,Tennessee,,1996-10-21,2.11,0,,99.8,0
2061,Ibrahima,Faye,Ibrahima Faye,Senegal,,,Senegal,,1997-01-10,2.06,0,,102.1,0
2062,Jeremiah,Martin,Jeremiah Martin,Memphis,,,Memphis,,1996-06-19,1.9,0,,83.9,0
2063,Nick,Mayo,Nick Mayo,Eastern Kentucky,,,Eastern Kentucky,,1997-08-18,2.03,0,,106.6,0
2064,Chris,Silva,Chris Silva,South Carolina,,,South Carolina,,1996-09-19,2.06,0,,102.1,0
2065,Nick,Weiler Babb,Nick Weiler Babb,Iowa State,,,Iowa State,,1995-12-12,1.96,0,,93.0,0
2066,Malik,Dunbar,Malik Dunbar,Auburn,,,Auburn,,1996-01-27,1.98,0,,104.3,0
2067,Ebuka,Izundu,Ebuka Izundu,Miami,,,Miami,,1996-06-28,2.08,0,,105.2,0
2068,Kevin,McClain,Kevin McClain,Belmont,,,Belmont,,1996-10-21,1.9,0,,86.2,0
2069,Devontae,Cacok,Devontae Cacok,UNCW,,,UNCW,,1996-10-08,2.01,0,,108.9,0
2070,Conner,Frankamp,Conner Frankamp,Wichita State,,,Wichita State,,1995-07-16,1.85,0,,76.7,0
2071,Nick,Perkins,Nick Perkins,Buffalo,,,Buffalo,,1996-10-15,2.03,0,,112.9,0
2072,Justin,James,Justin James,Wyoming,,,Wyoming,,1997-01-24,2.01,0,,83.0,0
2073,Isaiah,Pineiro,Isaiah Pineiro,San Diego,,,San Diego,,1995-02-05,1.98,0,,100.2,0
2074,Alex,Robinson,Alex Robinson,TCU,,,TCU,,1995-05-20,1.85,0,,79.8,0
2075,Javon,Bess,Javon Bess,Saint Louis University,,,Saint Louis University,USA,1996-04-01,1.98,0,23,99.8,0
2076,Trevon,Bluiett,Trevon Bluiett,Xavier/USA,Xavier,USA,Xavier (Ohio),USA,1994-11-04,1.98,0,23,89.8,1
2077,Zylan,Cheatham,Zylan Cheatham,Arizona State,,,Arizona State,USA,1995-11-17,2.03,0,23,99.8,0
2078,Aubrey,Dawkins,Aubrey Dawkins,Central Florida,,,Central Florida,USA,1995-05-08,1.98,0,23,93.0,0
2079,Zion,Williamson,Zion Williamson, USA/USA, USA,USA,Duke University,USA,2000-07-06,2.01,0,23,129.3,0
2080,Bruno,Caboclo,Bruno Caboclo,Brazil/Brazil,Brazil,Brazil,,Brazil,1995-09-21,2.06,2014,19,98.9,5
2081,Austin,Hollins,Austin Hollins,,,,,,,,0,40,,0
2082,George,King,George King,University of Colorado Boulder/USA,University of Colorado Boulder,USA,University of Colorado Boulder,USA,1994-01-15,1.98,2018,28,99.8,1
2083,Austin,Hollins,Austin Hollins,,,,,,,,0,,,0
2084,William,Howard,William Howard,,,,,,,,0,,,0
2085,Kenny,Williams,Kenny Williams,,,,,,,,0,,,0
2086,Darnell,Edge,Darnell Edge,,,,,,,,0,,,0
2087,Frankie,Ferrari,Frankie Ferrari,,,,,,,,0,,,0
2088,Juwan,Morgan,Juwan Morgan,,,,,,,,0,,,0
2089,Josh,Sharma,Josh Sharma,,,,,,,,0,,,0
2090,Marques,Bolden,Marques Bolden,,,,,,,,0,,,0
2091,Sandy,Cohen III,Sandy Cohen III,,,,,,,,0,,,0
2092,Anthony,Lawrence II,Anthony Lawrence II,,,,,,,,0,,,0
2093,Dylan,Osetkowski,Dylan Osetkowski,,,,,,,,0,,,0
2094,Dean,Wade,Dean Wade,,,,,,,,0,,,0
2095,Shaq,Buchanan,Shaq Buchanan,,,,,,,,0,,,0
2096,Lyle,Hexom,Lyle Hexom,,,,,,,,0,,,0
2097,John,Konchar,John Konchar,,,,,,,,0,,,0
2098,Ben,Lawson,Ben Lawson,,,,,,,,0,,,0
2099,Paris,Lee,Paris Lee,,,,,,,,0,,,0
2100,Adam,Mokoka,Adam Mokoka,France/France,France,France, ,France,1998-07-18,1.96,0,6,95.3,0
2101,Jaylen,Adams,Jaylen Adams,St. Bonaventure/USA,St. Bonaventure,USA,St. Bonaventure,USA,1996-05-04,1.88,2018,1,86.2,1
2102,Travis,Bader,Travis Bader,,,,,,,,0,31,,0
2103,Jordan,Barnett,Jordan Barnett,,,,,,,,0,31,,0
2104,RJ,Barrett,RJ Barrett, Canada/Canada, Canada,Canada,Duke University,Canada,2000-07-14,2.01,0,24,91.6,0
2105,Canyon,Barry,Canyon Barry, USA/USA, USA,USA,,USA,1994-01-07,1.98,0,22,97.5,0
2106,Tyus,Battle,Tyus Battle,Syracuse University,,,Syracuse University,USA,1997-09-23,1.98,0,22,93.0,0
2107,Michael,Bethea Jr.,Michael Bethea Jr.,Chico State/USA,Chico State,USA,Chico State,USA,1995-01-22,1.98,0,10,83.9,0
2108,Bennie,Boatwright,Bennie Boatwright,University of Southern California,,,University of Southern California,USA,1996-07-13,2.08,0,10,106.6,0
2109,Ignas,Brazdeikis,Ignas Brazdeikis, Lithuania,,,University of Michigan,Lithuania,1999-01-08,2.01,0,24,100.2,0
2110,Oshae,Brissett,Oshae Brissett,Syracuse University,,,Syracuse University,Canada,1998-06-20,2.03,0,16,95.3,0
2111,Charles,Brown,Charles Brown,,,,,USA,1998-02-02,2.01,0,1,90.3,0
2112,Robert,Carter,Robert Carter,Maryland,,,Maryland,USA,1994-04-04,2.06,0,16,108.9,0
2113,Tyler,Cavanaugh,Tyler Cavanaugh,George Washington/USA,George Washington,USA,George Washington,USA,1994-02-09,2.06,2017,40,108.0,2
2114,Will,Cherry,Will Cherry,,,,,,,,0,,,0
2115,Amir,Coffey,Amir Coffey,University of Minnesota,,,University of Minnesota,USA,1997-06-17,2.03,0,16,93.0,0
2116,Bonzie,Colson,Bonzie Colson,Notre Dame/USA,Notre Dame,USA,Notre Dame,USA,1996-01-12,1.98,2018,21,102.1,1
2117,Matt,Costello,Matt Costello,Michigan State/USA,Michigan State,USA,Michigan State,USA,1993-08-05,2.08,2017,22,108.9,1
2118,Markel,Crawford,Markel Crawford,,,,,,,,0,,,0
2119,Sekou,Doumbouya,Sekou Doumbouya, Guinea/Guinea, Guinea,Guinea, ,Guinea,2000-12-23,2.06,0,10,94.8,0
2120,Drew,Eubanks,Drew Eubanks, USA/USA, USA,USA,,USA,1997-02-01,2.08,2018,31,111.1,1
2121,Matt,Farrell,Matt Farrell, USA/USA, USA,USA,,USA,1996-03-15,1.85,0,21,79.4,0
2122,Kaiser,Gates,Kaiser Gates,,,,,,,,0,,,0
2123,Johnny,Hamilton,Johnny Hamilton,,,,,,,,0,,,0
2124,Amir,Hinton,Amir Hinton,Shaw University,,,Shaw University,USA,1997-02-14,1.96,0,24,86.2,0
2125,Jaylen,Hoard,Jaylen Hoard,Wake Forest University/France,Wake Forest University,France,Wake Forest University,France,1999-03-30,2.03,0,29,95.3,0
2126,Keith,Hornsby,Keith Hornsby,,,,,,,,0,,,0
2127,Isaac,Humphries,Isaac Humphries,Kentucky/Australia,Kentucky,Australia,University of Kentucky,Australia,1998-01-05,2.13,2018,1,117.9,1
2128,Zak,Irvin,Zak Irvin, USA/USA, USA,USA,,USA,1994-09-05,1.98,0,24,97.5,0
2129,Keldon,Johnson,Keldon Johnson, USA/USA, USA,USA,University of Kentucky,USA,1999-10-11,1.98,0,31,95.7,0
2130,Mfiondu,Kabengele,Mfiondu Kabengele, Canada/Canada, Canada,Canada,Florida State University,Canada,1997-08-14,2.08,0,16,116.1,0
2131,Louis,King,Louis King,University of Oregon/USA,University of Oregon,USA,University of Oregon,USA,1999-04-06,2.06,0,10,93.0,0
2132,Skal,Labissiere,Skal Labissiere,Kentucky/Haiti,Kentucky,Haiti,Kentucky,Haiti,1996-03-18,2.11,2016,29,106.6,3
2133,Trey,Lewis,Trey Lewis,,,,,,,,0,,,0
2134,Nassir,Little,Nassir Little, USA/USA, USA,USA,University of North Carolina at Cha,USA,2000-02-11,1.98,0,29,99.8,0
2135,Zach,Lofton,Zach Lofton,New Mexico State/USA,New Mexico State,USA,New Mexico State,USA,1992-11-18,,2018,,,0
2136,Terance,Mann,Terance Mann, USA,,,Florida State University,USA,1996-10-18,2.01,0,16,97.5,0
2137,Luke,Maye,Luke Maye,University of North Carolina at Cha,,,University of North Carolina at Cha,USA,1997-03-07,2.03,0,21,108.9,0
2138,Tahjere,McCall,Tahjere McCall,Tennessee State/USA,Tennessee State,USA,Tennessee State,USA,1994-08-17,1.96,2018,4,86.2,0
2139,Jordan,McLaughlin,Jordan McLaughlin,,,,,,,,0,,,0
2140,Marquise,Moore,Marquise Moore,George Mason/USA,George Mason,USA,George Mason,USA,1994-12-22,1.88,0,22,94.3,0
2141,Darius,Morris,Darius Morris,,,,,,,,0,,,0
2142,Xavier,Munford,Xavier Munford,Rhode Island/USA,Rhode Island,USA,Rhode Island,USA,1992-06-01,1.93,2015,11,78.5,2
2143,Amine,Noua,Amine Noua, ,,, ,France,1997-02-07,2.03,0,1,88.9,0
2144,Jaylen,Nowell,Jaylen Nowell, USA,,,University of Washington,USA,1999-07-09,1.93,0,22,91.6,0
2145,Darel,Poirier,Darel Poirier,,,,,,,,0,31,,0
2146,Naz,Reid,Naz Reid,Louisiana State University/USA,Louisiana State University,USA,Louisiana State University,USA,1999-08-26,2.08,0,22,112.9,0
2147,Thomas,Robinson,Thomas Robinson,,,,,,,,0,,,0
2148,Luka,Samanic,Luka Samanic, Croatia/Croatia, Croatia,Croatia, ,Croatia,2000-01-09,2.11,0,31,103.0,0
2149,Jordan,Sibert,Jordan Sibert, USA/USA, USA,USA,Dayton,USA,1992-08-01,,2018,,,0
2150,Deividas,Sirvydis,Deividas Sirvydis, Lithuania,,, ,Lithuania,2000-06-10,2.03,0,10,86.2,0
2151,Jared,Terrell,Jared Terrell,Rhode Island/USA,Rhode Island,USA,Rhode Island,USA,1995-02-10,1.9,2018,22,103.0,1
2152,Rayjon,Tucker,Rayjon Tucker,,,,,USA,1997-09-24,1.96,0,21,95.3,0
2153,Nick,Ward,Nick Ward,Michigan State University,,,Michigan State University,USA,1997-09-02,2.06,0,1,111.1,0
2154,Quinndary,Weatherspoon,Quinndary Weatherspoon, USA,,,Mississippi State University,USA,1996-09-10,1.93,0,31,93.9,0
2155,Isaiah,Whitehead,Isaiah Whitehead,Seton Hall/USA,Seton Hall,USA,Seton Hall,USA,1995-03-08,1.93,2016,10,96.6,3
2156,Todd,Withers,Todd Withers,Queens University/USA,Queens University,USA,,USA,1996-05-06,2.03,0,10,98.0,0
2157,Kenny,Wooten,Kenny Wooten,University of Oregon,,,University of Oregon,USA,1998-04-17,2.06,0,24,90.7,0
2158,Brandon,Ashley,Brandon Ashley,Arizona/USA,Arizona,USA,Arizona,USA,1994-07-15,2.06,0,30,104.3,0
2159,Bryce,Brown,Bryce Brown,Auburn University,,,Auburn University,USA,1997-07-24,1.9,0,30,90.3,0
2160,Moses,Brown,Moses Brown,UCLA,,,UCLA,USA,1999-10-13,2.16,0,14,107.5,0
2161,Bruno,Caboclo,Bruno Caboclo,Brazil/Brazil,Brazil,Brazil,,Brazil,1995-09-21,2.06,2014,19,98.9,5
2162,Jevon,Carter,Jevon Carter,West Virginia University/USA,West Virginia University,USA,West Virginia,USA,1995-09-14,1.88,2018,19,88.9,1
2163,Chris,Chiozza,Chris Chiozza, USA/USA, USA,USA,University of Florida,USA,1995-11-21,1.83,2018,14,79.4,1
2164,Nicolas,Claxton,Nicolas Claxton,,,,University of Georgia,,1999-04-17,2.11,0,4,99.8,0
2165,Chris,Clemons,Chris Clemons,Campbell University/USA,Campbell University,USA,Campbell University,USA,1997-07-23,1.75,0,14,81.6,0
2166,Tyler,Cook,Tyler Cook,University of Iowa,,,University of Iowa,USA,1997-09-23,2.06,0,9,115.7,0
2167,Isaia,Cordinier,Isaia Cordinier,France/France,France,France,,France,1996-11-28,1.96,0,4,89.4,0
2168,Terence,Davis,Terence Davis,University of Mississippi,,,University of Mississippi,USA,1997-05-16,1.93,0,9,93.0,0
2169,Brandon,Goodwin,Brandon Goodwin, USA/USA, USA,USA,,USA,1995-10-02,1.88,2018,9,81.6,1
2170,Kyle,Guy,Kyle Guy, USA/USA, USA,USA,University of Virginia,USA,1997-08-11,1.85,0,30,75.8,0
2171,Jaylen,Hands,Jaylen Hands, USA,,,UCLA,USA,1999-02-12,1.9,0,4,79.4,0
2172,Dusty,Hannahs,Dusty Hannahs,Arkansas/USA,Arkansas,USA,Arkansas,USA,1993-09-02,1.93,2018,19,88.5,0
2173,Tyler,Harvey,Tyler Harvey,,,,,,,,0,19,,0
2174,Austin,Hollins,Austin Hollins,,,,,,,,0,40,,0
2175,Justin,James,Justin James, USA,,,,USA,1997-01-24,2.01,0,30,86.2,0
2176,BJ,Johnson,BJ Johnson, USA/USA, USA,USA,La Salle,USA,1995-12-21,2.01,2018,30,90.7,1
2177,John,Konchar,John Konchar,,,,,USA,1996-03-22,1.96,0,19,95.3,0
2178,Shamorie,Ponds,Shamorie Ponds,St. John's University/USA,St. John's University,USA,St. John's University,USA,1998-06-29,1.85,0,14,81.6,0
2179,Michael,Porter Jr.,Michael Porter Jr.,University of Missouri/USA,University of Missouri,USA,Missouri,USA,1998-06-29,2.08,0,9,95.3,1
2180,Simisola,Shittu,Simisola Shittu,,,,,,,,0,19,,0
2181,Skylar,Spencer,Skylar Spencer,San Diego State / USA,San Diego State , USA,San Diego State,USA,1994-07-11,2.06,0,9,106.6,0
2182,Keifer,Sykes,Keifer Sykes, USA/USA, USA,USA,,USA,1993-12-30,1.83,0,9,81.6,0
2183,Hollis,Thompson,Hollis Thompson,,,,Georgetown,USA,1991-04-03,2.03,2013,,93.4,2
2184,Jarred,Vanderbilt,Jarred Vanderbilt,University of Kentucky/USA,University of Kentucky,USA,Kentucky,USA,1999-04-03,2.06,2018,9,97.1,1
2185,Julian,Washburn,Julian Washburn,Texas-El Paso/USA,Texas-El Paso,USA,Texas-El Paso,USA,1991-12-18,2.03,2018,19,94.8,1
2186,Yuta,Watanabe,Yuta Watanabe,George Washington/Japan,George Washington,Japan,George Washington,Japan,1994-10-13,2.06,2018,19,93.0,1
2187,Johnathan,Williams,Johnathan Williams,Gonzaga/USA,Gonzaga,USA,Gonzaga University,USA,1995-05-22,2.06,2018,17,103.4,1
2188,Noah,Allen,Noah Allen, USA/USA, USA,USA,,USA,1995-02-01,2.01,0,41,97.5,0
2189,Elijah,Brown,Elijah Brown,Oregon/USA,Oregon,USA,,USA,1995-02-19,1.93,0,41,90.7,0
2190,A.J.,Davis,A.J. Davis, USA,,,,USA,1995-03-15,2.06,0,27,97.5,0
2191,Daniel,Gafford,Daniel Gafford, USA,,,University of Arkansas,USA,1998-10-01,2.11,0,6,108.0,0
2192,Rui,Hachimura,Rui Hachimura, Japan/Japan, Japan,Japan,Gonzaga University,Japan,1998-02-08,2.03,0,41,104.3,0
2193,Zach,Hankins,Zach Hankins,Xavier University,,,Xavier University,USA,1996-07-27,2.11,0,27,111.1,0
2194,Jared,Harper,Jared Harper,Auburn University,,,Auburn University,USA,1997-09-14,1.8,0,28,79.4,0
2195,Haywood,Highsmith,Haywood Highsmith, USA/USA, USA,USA,,USA,1996-12-09,2.01,2018,27,99.8,0
2196,Jonathan,Holmes,Jonathan Holmes,,,,,,,,0,,,0
2197,Jalen,Lecque,Jalen Lecque, ,,, ,USA,2000-06-13,1.93,0,28,83.9,0
2198,Sheldon,McClellan,Sheldon McClellan,Miami (Fla.)/USA,Miami (Fla.),USA,Miami (Fla.),USA,1992-12-21,1.98,2016,,90.7,0
2199,Shake,Milton,Shake Milton,USA/USA,USA,USA,Southern Methodist,USA,1996-09-26,1.98,2018,27,93.9,1
2200,Adam,Mokoka,Adam Mokoka,France/France,France,France, ,France,1998-07-18,1.96,0,6,95.3,0
2201,Mychal,Mulder,Mychal Mulder,Kentucky/USA,Kentucky,USA,Kentucky,Canada,1994-06-12,1.93,0,6,83.9,0
2202,Retin,Obasohan,Retin Obasohan,Alabama/Belgium,Alabama,Belgium,,Belgium,1993-07-06,1.9,0,28,99.8,0
2203,James,Palmer Jr.,James Palmer Jr.,University of Nebraska?Lincoln,,,University of Nebraska?Lincoln,USA,1996-07-31,1.98,0,28,95.3,0
2204,Anzejs,Pasecniks,Anzejs Pasecniks,Latvia/Latvia,Latvia,Latvia, ,Latvia,1995-12-20,2.16,0,41,103.9,0
2205,Tarik,Phillip,Tarik Phillip, USA/USA, USA,USA,West Virginia,USA,1993-08-10,1.9,0,41,88.5,1
2206,Rayvonte,Rice,Rayvonte Rice,Illinois,,,Illinois,,1992-07-14,1.93,0,28,99.8,0
2207,Justin,Robinson,Justin Robinson,Virginia Tech,,,Virginia Tech,USA,1997-12-10,1.88,0,41,88.5,0
2208,Admiral,Schofield,Admiral Schofield, United Kingdom/United Kingdom, United Kingdom,United Kingdom,University of Tennessee,United Kingdom,1997-03-30,1.96,0,27,109.3,0
2209,Marial,Shayok,Marial Shayok, Canada,,,Iowa State University,Canada,1995-07-26,1.96,0,27,88.9,0
